url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/kinh-doanh-via-he-5m-mat-pho-nguyen-van-huyen-65m2-20-ty--9232284.html," Đường Nguyễn Văn Huyên, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",4.3,,,65.0,4,,5,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/ccmini-doi-dien-ho-guom-plaza-mo-lao-63m2-12-tang-thang-may-6-6-ty--9111925.html," Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",4.0,Đông Nam,,63.0,12,,6,Nhà mặt tiền,6.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/lo-goc-phan-lo-o-to-vao-nha-trung-kinh-to-58m2-gia-7-ty-9-9222981.html," Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4.5,,,58.0,5,,5,Nhà mặt tiền,7.9,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/cuc-hiem-co-102-phan-lo-vip-hoang-quoc-viet-60m-x-5-tang-mat-tien-4-5m-nha-cuc-dep-9234557.html," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",4.5,,,60.0,4,,5,Nhà trong hẻm,11.9,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/co-hoi-cuoi-cung-so-huu-can-ngoai-giao-khu-d-nam-cuong-100m-5-tang-gia-8-5-ty-9233107.html," Hà Đông Đường Tố Hữu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",5.0,,,100.0,5,,5,"Biệt thự, nhà liền kề",8.5,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/khuong-dinh-thanh-xuan-sat-mat-pho-o-to-vao-nha-51m-5-tang-7-35-ty-9188551.html," Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",4.0,,,51.0,6,,5,Nhà mặt tiền,7.35,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ccmn-q-thanh-xuan-cach-oto-co-1-nha-voi-s-88m2-8tang-doanh-thu-1ty-n-9229580.html," Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",5.9,Đông Nam,,88.0,21,,8,"Phòng trọ, nhà trọ",11.9,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/bo-de-47m-x-4-tang-ngo-o-to-7-cho-vao-chi-3-ty-9125439.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",3.8,,,39.0,4,,4,Nhà trong hẻm,3.0,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/nhinh-4-ty-pho-tay-6-tang-thang-may-oto-do-cua-3-buoc-ra-pho-200m-ra-ho-tay-9227338.html," Đường Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",4.0,,,25.0,4,,6,Nhà trong hẻm,4.3,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/50m-ra-ho-tay-pho-di-bo-trinh-cong-son-nha-moi-xay-day-du-sach-dep-khu-nha-tri-thuc-cao-9227384.html," Đường Lạc Long Quân, Phường Quảng An, Quận Tây Hồ, Hà Nội",4.0,,,50.0,4,,6,Nhà trong hẻm,7.4,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/anh-nha-em-can-ban-can-nha-o-pho-xa-dan-5-ngu-chi-4-4-ty--9101073.html," Đường Xã Đàn 2, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,,,45.0,5,,5,Nhà mặt tiền,4.4,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/nha-4-tang-175-nguyen-khang-trung-hoa-cau-giay-41m2-mt5m-4ty85-9234805.html," Cầu Giấy Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5.0,,,41.0,4,,4,Nhà trong hẻm,4.85,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-chung-cu-ct3-cu-loc-gan-royal-city-gia-tu-600tr-can-1-den-3-ngu--8697582.html," Phố Cự Lộc, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",,Nam,,53.0,3,,3,Căn hộ chung cư,0.68,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-dat-vang-gia-dau-tu-1484m2-homestay-sinh-thai-su-kien-ngoc-thuy-long-bien--9128562.html," Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",17.0,,,1.484,10,,2,"Đất thổ cư, đất ở",138.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-dang-thai-mai-tay-ho-64m-4-tang-sau-nha-mat-pho-1-nha-gia-nhinh-11-ty-lh-c-8988580.html," Đường Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",3.5,,,64.0,4,,4,Nhà trong hẻm,11.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-5-tang-139-nguyen-ngoc-vu-trung-hoa-cau-giay-mt4m-24ty5-9234680.html," Cầu Giấy Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",3.5,,,31.0,4,,4,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/nha-giua-pho-ngoc-lam-sam-uat-oto-dung-do-via-he-va-mat-tien-rong-kinh-doanh-24h-9182341.html," Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",4.0,,,45.0,4,,4,Nhà trong hẻm,5.1,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-mat-pho-van-bao-ba-dinh-lo-goc-thang-may-kinh-doanh-100-trieu-1-thang-dt-80m-9-t-9222301.html," Phố Vạn Bảo, Phường Đội Cấn, Quận Ba Đình, Hà Nội",8.0,,,80.0,8,,9,Nhà mặt tiền,34.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-lo-duc-s-50m2-mt-5-6m-7-tang-thang-may-noi-that-ngoai-nhap-chi-7-45-ty-co-tl--9235401.html," Phố Lò Đúc, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",5.6,,,50.0,5,,7,Nhà mặt tiền,7.45,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-pho-thai-ha-dong-da-40-ty-dien-tich-120m2-x-3-tang-no-hau-re-hiem-nha-ban-9224052.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",,,,120.0,4,,3,Nhà mặt tiền,40.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-pho-nguyen-van-huyen-via-he-kinh-doanh-2-mat-o-to-tranh-63m2-20-ty--9234563.html," Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4.1,,,63.0,4,,5,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-32m-dat-mt-3-4m-so-vuong-duong-nguyen-dinh-hoan-cau-giay-74tr-m-9222439.html," Phố Nguyễn Đình Hoàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",3.4,,,32.0,1,,1,"Đất thổ cư, đất ở",2.368,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-nha-mat-pho-ton-that-tung-tam-khuong-truong-chinh-35m2-6-tang-kinh-doanh-sam-uat-9204334.html," Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",,,,40.0,5,,6,Nhà mặt tiền,11.9,AdditionalInfo(street_size=[35.0])
https://alonhadat.com.vn/chi-3-7-ty-co-ngay-nha-5-tang-moi-dep-mat-ngo-thong-tai-nguyen-ngoc-vu-cau-giay--9218979.html," Phố Nguyễn Ngọc Vũ, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.2,Đông Nam,,35.0,4,,5,Nhà trong hẻm,3.7,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/phan-lo-3-oto-tranh-5m-ra-pho-co-ham-133m2-nhinh-30-ty-9233625.html," Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7.8,,,133.0,10,,5,Nhà trong hẻm,39.6,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/vy-yen-reverside-long-bien-khu-biet-thu-dang-cap-song--9221070.html," Đường Nam Đuống, Phường Thượng Thanh, Quận Long Biên, Hà Nội",5.0,,,90.0,5,,4,"Biệt thự, nhà liền kề",5.0,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/chinh-chu-can-ban-can-goc-3pn-87m2-tai-toa-nha-ctm-299-cau-giay-gia-2-95-ty-9204410.html," 299 Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",,,,87.0,3,,,Căn hộ chung cư,2.95,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-nha-ngo-hoa-binh-7-vuong-dep-nhinh-2-ty-co-ngay-ho-khau-hai-ba-trung-9220932.html," Đường Hoà Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",3.0,,,24.0,2,,3,Nhà trong hẻm,2.2,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-gap-nha-mat-pho-lac-long-quan-kinh-daonh-khung-o-to-do-97m-7-tang-19-ty-9227170.html," Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",7.0,,,97.0,8,,7,Nhà mặt tiền,19.0,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/chinh-chu-can-ban-nha-so-3-ngach-pho-dai-tu-hoang-mai-dt-53-5m2-gia-chi-3-85-ty-9117289.html," Số 3 ngách 276/12  Phố Đại Từ, Quận Hoàng Mai, Hà Nội",,,,54.0,,,3,Nhà mặt tiền,3.75,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/can-ban-gap-nha-pho-xuan-thuy-cau-giay-nhinh-4-ty--9207038.html," Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3.2,,,37.0,5,,4,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-pho-le-thanh-nghi-tran-dai-nghia-100m2-mt-5-2m-7-5-tang-kinh-doanh-dinh-9204381.html," Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",,,,100.0,6,,8,Nhà mặt tiền,30.9,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/mat-pho-lacasta-sieu-dep-thuan-tien-kinh-doanh-84m-11-7-ty-9208262.html," Đường Văn Phú, Phường Phúc La, Quận Hà Đông, Hà Nội",,,,84.0,6,,4,"Biệt thự, nhà liền kề",11.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/can-ban-nha-yen-lac-kinh-doanh-vi-tri-dep-duong-rong-o-to-tranh-nhinh-14-ty-9224267.html," Phố Yên Lạc, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",6.0,,,78.0,4,,4,Nhà mặt tiền,14.7,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-nha-pho-quan-nhan-o-to-7-cho-do-cua-day-du-cong-nang-gia-3-9-ty-9215685.html," Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5.7,,,40.0,3,,4,Nhà trong hẻm,3.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-gap-mat-pho-giai-phong-135m-via-he-rong-kinh-doanh-dinh-gia-12ty-9216129.html," Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",6.0,,,135.0,5,,3,Nhà mặt tiền,11.5,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/sieu-hiem-cau-giay-30m-ra-pho-47m2-gia-3-ty-8-9166135.html," Đường Cầu Giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3.8,,,47.0,4,,5,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.3])
https://alonhadat.com.vn/hot-nha-le-quang-dao-35m2-x5-tang-gia-chi-3-ty-tang-toan-bo-noi-that-9229519.html," Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4.0,,,35.0,3,,5,Nhà trong hẻm,3.0,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-nha-ngo-281-tran-khat-chan-30m2-4-tang-gia-2-4-ty--9232986.html," Ngõ 281 Trần Khát Chân Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",3.3,,,30.0,2,,4,Nhà trong hẻm,2.4,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-nha-chinh-chu-pho-lo-duc-26m2-ngo-2-5m-mt-4m-gia-3-ty-8618353.html," Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",4.0,,,26.0,2,,3,Nhà mặt tiền,2.85,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/sieu-vip-mat-pho-thai-ha-dong-da-90m-5-tang-mt5m-thang-may-kd-dinh-gia-47-5ty-9231798.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",5.0,,,90.0,5,,5,Nhà mặt tiền,47.5,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-toa-ccmn-157-chua-lang-58-phong-cho-thue-210m2-8-tang-dong-tien-3-ty-nam-8809995.html," Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",16.0,,,230.0,62,,8,Nhà trong hẻm,36.5,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/hai-ba-trung-ban-dat-mat-pho-50m2-tang-nha-2-tang-gia-mem-9211263.html," Đường Trần Khát Chân, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",10.0,Tây Nam,,50.0,2,,2,Nhà mặt tiền,8.3,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-4-tang-pho-xuan-thuy-cau-giay-cach-pho-30m-vi-tri-cuc-dep-9225862.html," Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",3.5,,,40.0,4,,4,Nhà trong hẻm,4.2,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-5-tang-40m2-full-do-ngo-o-to-do-cong-tai-vinhome-ham-nghi-gia-4-9-ty-9225701.html," Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",5.0,Đông Nam,,40.0,7,,5,Nhà trong hẻm,4.9,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/biet-thu-nho-gia-cuc-hop-li-den-lu-12-9-ty--9175927.html," Đường  Hồ Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8.6,,,122.0,6,,4,"Biệt thự, nhà liền kề",12.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/dau-tu-giu-tien-toa-nha-100m2-8-tang-ho-tay-dong-tien-80tr-thang-24-ty-vi-tri-vip-9237195.html," Phố Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",5.5,,,100.0,10,,8,Nhà mặt tiền,24.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/phan-lo-kinh-doanh-ban-nha-pho-tran-quoc-hoan-63m2-7-tang-thang-may-chi-15-8-ty-9237068.html," Phố Trần Quốc Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",4.5,,,63.0,7,,7,Nhà mặt tiền,15.8,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/lo-goc-sieu-thoang-ngo-nong-gan-cho-dai-tu-hm-3-5-ty-9212994.html," Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",6.0,,,32.0,3,,5,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-pho-ngo-si-lien-tt-q-dong-da-ngo-rong-o-to-do-tan-cua-nha-dep-o-luon-9215138.html," Phố Ngô Sĩ Liên, Phường Văn Miếu, Quận Đống Đa, Hà Nội",3.4,,,43.0,4,,4,Nhà trong hẻm,6.4,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/mo-ban-chung-cu-mini-vinh-phuc-hoang-hoa-tham-45-55m2-sieu-dep-rong-tu-850tr-8030832.html," Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",,Đông Nam,,33.0,1,,4,Căn hộ chung cư,0.85,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-lo-dat-ngo-oto-au-co-dt-130m-mt-6-5m-gia-ban-13-ty--9215934.html," Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",,,,130.0,,,,"Đất thổ cư, đất ở",13.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/chinh-chu-ban-2-lo-dat-duc-thuong-hoai-ducdt6m-dt-40m-gia-ban-1-5-ty-9211078.html," Lô  số 37 Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",4.0,,,40.0,,,,"Đất thổ cư, đất ở",1.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/mat-pho-lo-goc-ban-nha-mat-pho-yen-phu-60m2-5-tang-mt-6-5m-co-ham-thang-may-9157791.html," Đường Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",6.5,,,60.0,5,,5,Nhà mặt tiền,23.5,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-nha-mat-pho-co-nhue-kinh-doanh-dinh-cao-gia-trong-ngo-dt-140m2-gia-10-5-ty--9152776.html," Địa điểm BĐS Đường Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",5.0,,,140.0,5,,5,Nhà mặt tiền,10.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/kdt-dai-kim-nha-phan-lo-oto-vao-nha-hoang-mai-7-5-ty-9153993.html," Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",4.0,,,54.0,4,,4,"Biệt thự, nhà liền kề",7.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/nha-nho-xinh-hoa-binh-minh-khai-25m-gia-2-2ty-dep-gan-oto-o-luon-long-lanh-9173355.html," Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",3.0,,,25.0,2,,3,Nhà mặt tiền,2.2,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-dep-tran-phu-ha-dong-vua-xay-moi-o-to-tranh-sinh-kinh-doanh-4-45-ty-9224248.html," Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",,,,40.0,5,,4,Nhà mặt tiền,4.45,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/hot-sieu-re-mat-ngo-10m-kim-nguu-gara-xe-tai-tranh-90m2-5t-long-lanh-mt-4-5m-9-ty-9227677.html," Phố Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",4.5,,,90.0,6,,5,Nhà mặt tiền,9.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/lo-317-2m-mat-truc-chinh-446-sat-quoc-lo-21a-cong-nghe-cao-hoa-lac-gia-thap-nhat-khu-9181967.html," Công  Nghệ Quốc lộ 21A, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",6.0,,,317.0,,,,"Đất thổ cư, đất ở",3.6455,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-re-hie-nha-cach-nga-tu-so-70m-dong-da-41m-4-tang-5m-mat-tien-gia-4-3-ty-co-tl-t-9216471.html," 1 Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",5.0,Đông Bắc,,41.0,3,,4,Nhà trong hẻm,4.3,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/chinh-chu-can-tien-dau-tu-ban-96-7m2-oto-7-cho-vao-tan-noi-gan-cang-can-icd-my-dinh-9200123.html," Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",4.5,,,96.0,,,,"Đất thổ cư, đất ở",3.456,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nha-moi-re-dep-tai-bien-giang-ha-dong-chi-hon-ty-9204864.html," Đường Đoàn Kết, Phường Biên Giang, Quận Hà Đông, Hà Nội",4.0,,,36.0,3,,3,Nhà trong hẻm,1.55,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/chinh-chu-ban-nha-nguyen-khanh-toan-65m-5-tang-oto-tranh-kinh-doanh-spa-vp-nha-nghi--9203836.html," Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",0.0,,,65.0,6,,5,Nhà mặt tiền,12.7,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-nha-3-tang-mat-pho-son-tay-kim-ma-dt80m2-mt5m-9224101.html," Phố Sơn Tây, Phường Kim Mã, Quận Ba Đình, Hà Nội",5.0,,,80.0,3,,3,Nhà mặt tiền,26.0,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-nha-kham-thien-can-nha-hiem-ban-9228322.html," Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",,,,25.0,2,,1,Nhà mặt tiền,17.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-dat-nen-phu-cat-yen-binh-quoc-oai-dt-150-200m2-gia-chi-tu-1-5-2-ty--9207981.html," Đường Phú Cát, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",,,,200.0,,,,"Đất thổ cư, đất ở",1.5,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-dat-tang-nha-mat-pho-nguyen-duc-canh-truong-dinh-dt-80m-mat-tien-5m-chi-138tr-m2-9100518.html," Đường Nguyễn Đức Cảnh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",5.0,,,80.0,2,,1,Nhà mặt tiền,9.45,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/biet-thu-to-kdt-linh-dam-hoang-mai-31-5-ty--9212458.html," Đường Nguyễn Hữu Thọ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",16.0,,,300.0,6,,4,"Biệt thự, nhà liền kề",31.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-le-trong-tan-noi-that-xin-o-ngay-o-to-10m-mt-6m-gia-3-05-ty-9182025.html," Ngõ 192 Phố Lê Trọng Tấn, Phường Phương Mai, Quận Thanh Xuân, Hà Nội",6.0,,,36.0,4,,5,Nhà trong hẻm,3.05,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-nguyen-ngoc-vu-2-thoang-mat-pho-40m-ngo-3m-nha-dep-ngo-thong--9224011.html," Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4.2,,,44.0,5,,5,Nhà trong hẻm,6.49,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/sieu-pham-9tang-mat-ho-tay-lo-goc-vuong-det-3-mat-thoang-pho-nguyen-dinh-thi-224m2-mt12m-9222962.html," Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",10.0,,,215.0,6,,8,Nhà mặt tiền,153.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/nha-pho-8-3-can-ban-dien-tich-su-dung-17m2x3-tang-duong-dong-ngo-nong-gia-1ty7--9227349.html," Phố 8/3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",3.5,,,17.0,2,,3,Nhà trong hẻm,1.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-mat-duong-phat-khoi-dt42m2-x6t-gia-4-2-ty-tang-noi-that-300tr--9231886.html," Long Biên Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",5.0,,,42.0,4,,6,Nhà mặt tiền,4.2,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-khuong-trung-30m2-4-tang-mt-4m-chi-3-x-ty-9228701.html," Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",,,,30.0,3,,4,Nhà trong hẻm,3.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/doc-chu-vo-no-can-thanh-ly-gap-nha-gia-soc-52m2-nhinh-4-ty-tt-quan-cau-giay--9232295.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",3.7,,,52.0,3,,3,Nhà trong hẻm,4.2,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/can-ban-chcc-ct12a-kim-van-kim-lu-hoang-mai-dt-60m2-2-pn-2-wc-gia-1-26-ty-9232301.html," Đường Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",6.0,,,60.0,2,,1,Nhà mặt tiền,1.26,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-mat-ngo-vu-trong-phung-thanh-xuan-40m2x5-5t-kinh-doanh-nho-9232277.html," Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",,,,40.0,4,,6,Nhà mặt tiền,5.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-vu-trong-phung-thanh-xuan-43m2x5-5t-mat-ngo-thong-gia-nhinh-4-ty--9232312.html," Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",,,,43.0,4,,5,Nhà trong hẻm,4.2,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/xem-la-chot-dau-tu-dinh-65tr-m2-cau-giay-oto-vao-nha-100m2-mt8m-ko-quy-hoach-9206572.html," Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",8.0,,,100.0,,,,Nhà trong hẻm,6.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-hong-doanh-thu-120-trieu1thang-50m-x-6t-so-do-chinh-chu-gia-20-ty-9210342.html," Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,Bắc,,40.0,5,,4,Nhà trong hẻm,3.85,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-gap-nha-trinh-cong-son-o-to-kd-dt-80m-nha-4t-mt-7m-gia-15-2-ty-9210427.html," Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",7.0,,,80.0,4,,4,Nhà trong hẻm,15.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/hot-re-hon-3-ty-ban-nha-233m-9-tang-58-phong-dong-tien-cho-thue-1-5-ty-nam-oto-tm-9128262.html," Quận Tây Hồ, Hà Nội",8.0,,,233.0,58,,9,Nhà mặt tiền,16.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-gap-nha-pho-truong-chinh-gia-sieu-tot-ngo-oto-tranh-dt-101m2-5t-mt-5m-gia14-48-ty--9219017.html," Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5.0,,,101.0,7,,5,Nhà mặt tiền,14.48,AdditionalInfo(street_size=[5.2])
